species_full,Trophic,Offspring_size,Litter,Amax,K,temp_pref,Depth,Interbirth_Interval,lmax,a50
Carcharhinus acronotus,4.36,500,5,19.75,0.199479499,21.5,36.5,2,130,3.25
Carcharhinus albimarginatus,4.21,737.5,6,32,0.02,27.1,400.5,1,287.5,14.8
Carcharhinus altimus,4.81,625,6.666666667,,,19.9,417.5,2,266.5,
Carcharhinus amblyrhynchoides,4.22,475,2.666666667,,,28,25,1,164.5,
Carcharhinus amblyrhynchos,4.11,485,5.5,15,0.134,25,500,2,181,8.5
Carcharhinus amboinensis,4.28,630,7.666666667,30,0.145,27.7,75,2,243,13
Carcharhinus borneensis,3.9,316.6666667,6,,,27.5,50,,70,
Carcharhinus brachyurus,4.5,795,24.35,29.75,0.06025,17.2,180,2,281.75,19.95
Carcharhinus brevipinna,4.2,655,9.5,27,0.190333329,19,50,2,301,9.9768116
Carcharhinus cautus,4.5,370,11.2,16.2,0.248,26,50,2,133,6
Carcharhinus cerdale,4.1,,,,,,,,140,
Carcharhinus coatesi,4,390,2,,,,123,,88,
Carcharhinus dussumieri,3.9,390,2,,,27.1,50,1,90,
Carcharhinus falciformis,4.51,704,7.1,30.5,0.098928774,21,250,2,313.4,9.083333333
Carcharhinus fitzroyensis,4.05,500,3.7,,,27.7,20,1,129,
Carcharhinus galapagensis,4.23,800,10.05,15,0.172,22,88.75,2,300,7.15
Carcharhinus hemiodon,4.2,,,,,,,,75,
Carcharhinus humani,4,,,,,,39.5,,84,
Carcharhinus isodon,4.2,538,4,8.025000096,0.239999998,21.8,5,2,150,4.200000072
Carcharhinus leiodon,,,,,,,,,75,
Carcharhinus leucas,4.31,675,9,27.66666667,0.064740743,23.8,76.5,2,282,18.33333334
Carcharhinus limbatus,4.37,630,6,15.16666667,0.170943385,26,50,2,209.3333333,7
Carcharhinus longimanus,4.16,570,9.75,14,0.387333333,27.5,115,2,264,6.933333333
Carcharhinus macloti,4.27,430,1.75,,,28,85,2,102.6666667,
Carcharhinus melanopterus,3.94,548.5,3.4,15,0.0854,25.7,47.5,1.5,166.3333333,8
Carcharhinus obscurus,4.28,820.3333333,8.833333333,37.8,0.041731376,19,200,3,348,18.54444444
Carcharhinus perezi,4.5,730,5,14,0.15,27.2,33,,282.5,
Carcharhinus plumbeus,4.49,550,7.833333333,29.6,0.070499729,27,181,2,208.75,11.63333333
Carcharhinus porosus,4.14,310,4.5,24,0.076,27.5,23,1,124.25,6
Carcharhinus sealei,4.15,390,1.5,,,28.2,20,1,85,
Carcharhinus signatus,4.63,626.6666667,8,17,0.116355303,24,300,2,235,10.4826087
Carcharhinus sorrah,4.15,522,4.283333333,10.35,0.34,27,70,1,146.6,2.4
Carcharhinus tilstoni,4.23,622,5.725,13.5,0.1145,23,75,1,181,4.8
Galeocerdo cuvier,4.54,821.6666667,41.66666667,50,0.160846723,18.1,575,2,442.5,9
Glyphis fowlerae,4,,,,,,,,78,
Glyphis gangeticus,4.2,,,,,,,,204,
Glyphis garricki,4.3,,,,,,11,,251,
Glyphis glyphis,4.2,,,,,,,,175,
Glyphis siamensis,4.2,,,,,,,,,
Isogomphodon oxyrhynchus,4.5,390,5,20,0.121,23,20,2,152.5,6.5
Lamiopsis temminckii,4,500,6,,,,50,,170,
Lamiopsis tephrodes,4.1,408,,,,,,,145,
Loxodon macrorhinus,3.95,540,2.5,,,28,53.5,1,98.5,
Nasolamia velox,4.2,530,5,,,26.6,103.5,2,150,
Negaprion acutidens,4.13,632,7,,,28.1,46,2,380,
Negaprion brevirostris,4.27,595,11,25,0.09700313,26,46,2,340,12.3499999
Prionace glauca,4.35,408.3333333,41.66666667,18.5,0.242278661,14.8,500.5,1,325.96,5
Rhizoprionodon acutus,4.39,360,4.166666667,,,27,100.5,1,91,
Rhizoprionodon lalandii,4.3,335,2.5,,,27.2,36.5,1,80,
Rhizoprionodon longurio,4.24,335,7.4,7,0.46,24.6,50,2,154,2.4
Rhizoprionodon oligolinx,4.1,250,4,,,28.6,18,,65,
Rhizoprionodon porosus,4.5,350,4,,,24.2,250,2,75,
Rhizoprionodon taylori,4.5,240,4.25,7,1.013,25,150,1,74.46666667,1
Rhizoprionodon terraenovae,4.37,320,4.5,10,0.359706636,25.5,145,1,95.65,2.8
Scoliodon laticaudus,3.8,140,7,5,0.27,27,11.5,,100,
Triaenodon obesus,4.19,560,2.6,25,0.05,27.6,165.5,2,164.3333333,8
